Institute,Gender,Year,Academic_Program_Name,Closing_Rank,Opening_Rank,Seat,Disability
9,0,2024,166,207,137,OBC-NCL,0
9,1,2024,166,503,306,OBC-NCL,0
9,0,2024,166,30,30,OBC-NCL,1
9,0,2024,166,198,119,SC,0
9,1,2024,166,237,237,SC,0
9,0,2024,166,83,38,ST,0
9,1,2024,166,218,218,ST,0
9,0,2024,153,5755,3135,OPEN,0
9,1,2024,153,9871,5326,OPEN,0
9,0,2024,153,1384,1142,EWS,0
9,1,2024,153,2205,2205,EWS,0
9,0,2024,153,3364,2456,OBC-NCL,0
9,1,2024,153,6929,5526,OBC-NCL,0
9,0,2024,153,2266,1727,SC,0
9,1,2024,153,2942,2942,SC,0
9,0,2024,153,1090,1057,ST,0
9,1,2024,153,1566,1566,ST,0
9,0,2024,154,10682,8849,OPEN,0
9,1,2024,154,14739,12473,OPEN,0
9,0,2024,154,1743,1561,EWS,0
9,1,2024,154,2996,2996,EWS,0
9,0,2024,154,4682,4045,OBC-NCL,0
9,1,2024,154,7692,6950,OBC-NCL,0
9,0,2024,154,2778,2517,SC,0
9,1,2024,154,4048,4048,SC,0
9,0,2024,154,1359,1325,ST,0
9,1,2024,154,1691,1691,ST,0
9,0,2024,9,3972,2024,OPEN,0
9,1,2024,9,9068,6727,OPEN,0
9,0,2024,9,383P,274P,OPEN,1
9,0,2024,9,784,643,EWS,0
9,1,2024,9,1843,1306,EWS,0
9,0,2024,9,2042,820,OBC-NCL,0
9,1,2024,9,3772,2636,OBC-NCL,0
9,0,2024,9,1237,724,SC,0
9,1,2024,9,2010,1434,SC,0
9,0,2024,9,617,291,ST,0
9,1,2024,9,895,851,ST,0
9,0,2024,1,5688,3305,OPEN,0
9,1,2024,1,12586,7794,OPEN,0
9,0,2024,1,282P,147,OPEN,1
9,0,2024,1,1111,951,EWS,0
9,1,2024,1,1945,1884,EWS,0
9,0,2024,1,2592,1586,OBC-NCL,0
9,1,2024,1,5366,3477,OBC-NCL,0
9,0,2024,1,1324,1044,SC,0
9,1,2024,1,2445,1802,SC,0
9,0,2024,1,522,401,ST,0
9,1,2024,1,652,648,ST,0
9,0,2024,2,159,76,OPEN,0
9,1,2024,2,757,558,OPEN,0
9,0,2024,2,4,4,OPEN,1
9,0,2024,2,42,17,EWS,0
9,1,2024,2,129,109,EWS,0
9,0,2024,2,82,18,OBC-NCL,0
9,1,2024,2,344,288,OBC-NCL,0
9,0,2024,2,4,4,OBC-NCL,1
9,0,2024,2,72,36,SC,0
9,1,2024,2,106,12,SC,0
9,0,2024,2,8P,8P,SC,1
9,0,2024,2,29,5,ST,0
9,1,2024,2,68,68,ST,0
9,0,2024,10,838,299,OPEN,0
9,1,2024,10,2677,1304,OPEN,0
9,0,2024,10,94,87,OPEN,1
9,1,2024,10,69P,69P,OPEN,1
9,0,2024,10,178,105,EWS,0
9,1,2024,10,539,468,EWS,0
9,0,2024,10,14P,14P,EWS,1
9,0,2024,10,407,122,OBC-NCL,0
9,1,2024,10,1063,641,OBC-NCL,0
9,0,2024,10,51,48,OBC-NCL,1
9,0,2024,10,378,114,SC,0
9,1,2024,10,563,121,SC,0
9,0,2024,10,149,39,ST,0
9,1,2024,10,336,297,ST,0
9,0,2024,66,3656,1828,OPEN,0
9,1,2024,66,8939,6825,OPEN,0
9,0,2024,66,359P,359P,OPEN,1
9,0,2024,66,1235,790,EWS,0
9,1,2024,66,2744,2744,EWS,0
9,0,2024,66,1772,933,OBC-NCL,0
9,1,2024,66,3896,2860,OBC-NCL,0
9,0,2024,66,1571,778,SC,0
9,1,2024,66,2280,2110,SC,0
9,0,2024,66,1133,998,ST,0
9,1,2024,66,979,979,ST,0
9,0,2024,33,1858,931,OPEN,0
9,1,2024,33,4636,3376,OPEN,0
9,0,2024,33,370P,370P,OPEN,1
9,0,2024,33,803,342,EWS,0
9,1,2024,33,2082,2082,EWS,0
9,0,2024,33,1192,385,OBC-NCL,0
9,1,2024,33,3046,2319,OBC-NCL,0
9,0,2024,33,1326,1003,SC,0
9,1,2024,33,685,685,SC,0
9,0,2024,33,1022,908,ST,0
9,1,2024,33,1429,1429,ST,0
9,0,2024,0,2310,458,OPEN,0
9,1,2024,0,6678,2868,OPEN,0
9,0,2024,0,156P,120,OPEN,1
9,0,2024,0,577,359,EWS,0
9,1,2024,0,1385,845,EWS,0
9,0,2024,0,1199,509,OBC-NCL,0
9,1,2024,0,3442,2292,OBC-NCL,0
9,0,2024,0,93P,93P,OBC-NCL,1
9,0,2024,0,792,375,SC,0
9,1,2024,0,1467,647,SC,0
9,0,2024,0,369,150,ST,0
9,1,2024,0,715,458,ST,0
9,0,2024,19,4748,3770,OPEN,0
9,1,2024,19,10699,9735,OPEN,0
9,0,2024,19,340P,340P,OPEN,1
9,0,2024,19,1263,1019,EWS,0
9,1,2024,19,2109,2109,EWS,0
9,0,2024,19,2463,2010,OBC-NCL,0
9,1,2024,19,5297,4498,OBC-NCL,0
9,0,2024,19,1679,1328,SC,0
9,1,2024,19,2722,1564,SC,0
9,0,2024,19,784,629,ST,0
9,1,2024,19,1339,1339,ST,0
9,0,2024,56,7404,4274,OPEN,0
9,1,2024,56,13618,12471,OPEN,0
9,0,2024,56,272P,272P,OPEN,1
9,0,2024,56,1568,1084,EWS,0
9,1,2024,56,2807,2710,EWS,0
9,0,2024,56,3210,2615,OBC-NCL,0
9,1,2024,56,6778,5654,OBC-NCL,0
9,0,2024,56,133P,133P,OBC-NCL,1
9,0,2024,56,2224,1355,SC,0
9,1,2024,56,3007,2720,SC,0
9,0,2024,56,1056,770,ST,0
9,1,2024,56,139,139,ST,0
9,0,2024,68,2742,1292,OPEN,0
9,1,2024,68,7069,7069,OPEN,0
9,0,2024,68,942,942,EWS,0
9,0,2024,68,2369,1804,OBC-NCL,0
9,1,2024,68,5459,5459,OBC-NCL,0
9,0,2024,68,1784,1784,SC,0
9,1,2024,68,3152,3152,SC,0
9,0,2024,68,1149,1149,ST,0
10,0,2024,118,2309,1804,OPEN,0
10,1,2024,118,4824,4703,OPEN,0
10,0,2024,118,108,108,OPEN,1
10,0,2024,118,361,305,EWS,0
10,1,2024,118,1182,1182,EWS,0
10,0,2024,118,1115,908,OBC-NCL,0
10,1,2024,118,2534,2317,OBC-NCL,0
10,0,2024,118,649,512,SC,0
10,1,2024,118,989,989,SC,0
10,0,2024,118,249,125,ST,0
10,0,2024,9,8269,6353,OPEN,0
10,1,2024,9,15791,14225,OPEN,0
10,0,2024,9,1553,1281,EWS,0
10,1,2024,9,3039,3039,EWS,0
10,0,2024,9,3800,3134,OBC-NCL,0
10,1,2024,9,7934,6706,OBC-NCL,0
10,0,2024,9,2125,1460,SC,0
10,1,2024,9,3126,3126,SC,0
10,0,2024,9,1146,1075,ST,0
10,1,2024,9,159P,159P,ST,0
10,0,2024,1,10234,8338,OPEN,0
10,1,2024,1,17839,16078,OPEN,0
10,0,2024,1,1761,1563,EWS,0
10,1,2024,1,2965,2965,EWS,0
10,0,2024,1,4148,3093,OBC-NCL,0
10,1,2024,1,8173,8117,OBC-NCL,0
10,0,2024,1,2356,2065,SC,0
10,1,2024,1,3416,3416,SC,0
10,0,2024,1,651,485,ST,0
10,1,2024,1,1199,1199,ST,0
10,0,2024,2,1708,811,OPEN,0
10,1,2024,2,4592,2427,OPEN,0
10,0,2024,2,71,71,OPEN,1
10,0,2024,2,264,222,EWS,0
10,1,2024,2,770,770,EWS,0
10,0,2024,2,750,411,OBC-NCL,0
10,1,2024,2,1714,1602,OBC-NCL,0
10,1,2024,2,56,56,OBC-NCL,1
10,0,2024,2,338,259,SC,0
10,1,2024,2,828,828,SC,0
10,0,2024,2,21P,21P,SC,1
10,0,2024,2,207,155,ST,0
10,1,2024,2,374,374,ST,0
10,0,2024,28,2234,1836,OPEN,0
10,1,2024,28,5172,5172,OPEN,0
10,0,2024,28,394,394,EWS,0
10,1,2024,28,1163,1163,EWS,0
10,0,2024,28,1048,923,OBC-NCL,0
10,1,2024,28,2950,2950,OBC-NCL,0
10,0,2024,28,105P,105P,OBC-NCL,1
10,0,2024,28,490,418,SC,0
10,0,2024,28,367,367,ST,0
10,1,2024,28,644,644,ST,0
10,0,2024,10,4055,2835,OPEN,0
10,1,2024,10,8494,6395,OPEN,0
10,0,2024,10,842,767,EWS,0
10,1,2024,10,1697,1697,EWS,0
10,0,2024,10,1930,1415,OBC-NCL,0
10,1,2024,10,4896,4489,OBC-NCL,0
10,0,2024,10,1354,1028,SC,0
10,1,2024,10,1984,1984,SC,0
10,0,2024,10,534,500,ST,0
10,1,2024,10,955,955,ST,0
10,0,2024,65,4588,3932,OPEN,0
10,1,2024,65,8611,8611,OPEN,0
10,0,2024,65,904,904,EWS,0
10,1,2024,65,1791,1791,EWS,0
10,0,2024,65,2274,1806,OBC-NCL,0
10,1,2024,65,5783,5783,OBC-NCL,0
10,0,2024,65,1633,1468,SC,0
10,0,2024,65,710,710,ST,0
10,1,2024,65,1021,1021,ST,0
10,0,2024,167,4349,2458,OPEN,0
10,1,2024,167,7281,7247,OPEN,0
10,0,2024,167,747,527,EWS,0
10,1,2024,167,1282,1282,EWS,0
10,0,2024,167,2660,1347,OBC-NCL,0
10,1,2024,167,5545,4751,OBC-NCL,0
10,0,2024,167,1558,1015,SC,0
10,1,2024,167,2918,2918,SC,0
10,0,2024,167,1069,1014,ST,0
10,0,2024,122,11298,8632,OPEN,0
10,1,2024,122,17233,16409,OPEN,0
10,0,2024,122,1891,1825,EWS,0
10,1,2024,122,3708,3708,EWS,0
10,0,2024,122,4653,4192,OBC-NCL,0
10,1,2024,122,8171,8171,OBC-NCL,0
10,0,2024,122,2741,2374,SC,0
10,1,2024,122,2821,2821,SC,0
10,0,2024,122,1269,1227,ST,0
10,1,2024,122,806P,806P,ST,0
10,0,2024,0,6344,4859,OPEN,0
10,1,2024,0,13488,10210,OPEN,0
10,0,2024,0,1217,953,EWS,0
10,1,2024,0,2705,2705,EWS,0
10,0,2024,0,3075,2646,OBC-NCL,0
10,1,2024,0,7095,6809,OBC-NCL,0
10,0,2024,0,1725,666,SC,0
10,1,2024,0,3892,3892,SC,0
10,0,2024,0,780,759,ST,0
10,1,2024,0,1407,1407,ST,0
10,0,2024,67,7422,6581,OPEN,0
10,1,2024,67,14114,13636,OPEN,0
10,0,2024,67,1489,1350,EWS,0
10,1,2024,67,2795,2795,EWS,0
10,0,2024,67,3498,3201,OBC-NCL,0
10,1,2024,67,7139,7139,OBC-NCL,0
10,0,2024,67,2060,1998,SC,0
10,1,2024,67,3637,3637,SC,0
10,0,2024,67,944,944,ST,0
11,0,2024,124,4346,3557,OPEN,0
11,1,2024,124,9272,6711,OPEN,0
11,0,2024,124,611,538,EWS,0
11,1,2024,124,1322,1322,EWS,0
11,0,2024,124,1661,1209,OBC-NCL,0
11,1,2024,124,4132,3196,OBC-NCL,0
11,0,2024,124,44P,44P,OBC-NCL,1
11,0,2024,124,1012,773,SC,0
11,1,2024,124,1056,1056,SC,0
11,0,2024,124,575,469,ST,0
11,1,2024,124,1125,1125,ST,0
11,0,2024,155,15274,14906,OPEN,0
11,1,2024,155,24612,24612,OPEN,0
11,0,2024,155,2382,2382,EWS,0
11,0,2024,155,5517,5378,OBC-NCL,0
11,0,2024,155,2753,2753,SC,0
11,0,2024,155,1188,1188,ST,0
11,0,2024,156,14055,13323,OPEN,0
11,1,2024,156,18498,18498,OPEN,0
11,0,2024,156,2375,2375,EWS,0
11,0,2024,156,5199,4591,OBC-NCL,0
11,0,2024,156,2613,2526,SC,0
11,0,2024,157,4429,3466,OPEN,0
11,1,2024,157,9776,9776,OPEN,0
11,0,2024,157,667,667,EWS,0
11,0,2024,157,1541,1277,OBC-NCL,0
11,0,2024,157,921,921,SC,0
11,1,2024,157,1917,1917,SC,0
11,0,2024,157,729,729,ST,0
11,0,2024,158,6253,6068,OPEN,0
11,1,2024,158,14138,14138,OPEN,0
11,0,2024,158,991,991,EWS,0
11,0,2024,158,2215,2211,OBC-NCL,0
11,1,2024,158,6902,6902,OBC-NCL,0
11,0,2024,158,1281,1281,SC,0
11,0,2024,158,1005,1005,ST,0
11,0,2024,159,7605,7254,OPEN,0
11,1,2024,159,16498,16498,OPEN,0
11,0,2024,159,1192,1192,EWS,0
11,0,2024,159,3084,3036,OBC-NCL,0
11,1,2024,159,7167,7167,OBC-NCL,0
11,0,2024,159,1890,1705,SC,0
11,0,2024,160,5683,5147,OPEN,0
11,1,2024,160,11004,11004,OPEN,0
11,0,2024,160,714,714,EWS,0
11,0,2024,160,2200,2014,OBC-NCL,0
11,1,2024,160,4930,4930,OBC-NCL,0
11,0,2024,160,1303,1303,SC,0
11,0,2024,160,721,721,ST,0
11,0,2024,161,9835,8327,OPEN,0
11,1,2024,161,18529,18529,OPEN,0
11,0,2024,161,1907,1907,EWS,0
11,0,2024,161,3916,3449,OBC-NCL,0
11,1,2024,161,8810,8810,OBC-NCL,0
11,0,2024,161,2303,2303,SC,0
11,0,2024,161,1244,1244,ST,0
11,0,2024,168,4864,4371,OPEN,0
11,0,2024,168,1961,1961,OBC-NCL,0
11,1,2024,168,3612,3612,OBC-NCL,0
11,0,2024,168,1160,1160,SC,0
11,0,2024,169,13111,12577,OPEN,0
11,0,2024,169,4544,4544,OBC-NCL,0
11,0,2024,169,2697,2697,SC,0
11,0,2024,170,14176,12162,OPEN,0
11,1,2024,170,20511,20511,OPEN,0
11,0,2024,170,2461,2461,EWS,0
11,0,2024,170,5396,5396,OBC-NCL,0
11,0,2024,171,15129,14220,OPEN,0
11,0,2024,171,2292,2292,EWS,0
11,0,2024,171,4971,4971,OBC-NCL,0
11,0,2024,171,2668,2668,SC,0
11,0,2024,172,3427,3427,OPEN,0
11,1,2024,172,11166,11166,OPEN,0
11,0,2024,172,1183,1183,OBC-NCL,0
11,0,2024,172,941,941,SC,0
11,0,2024,172,581,581,ST,0
11,0,2024,173,7575,5875,OPEN,0
11,1,2024,173,16808,16808,OPEN,0
11,0,2024,173,1337,1337,EWS,0
11,0,2024,173,2622,2622,OBC-NCL,0
11,0,2024,173,1826,1826,SC,0
11,0,2024,174,7070,6895,OPEN,0
11,1,2024,174,18135,18135,OPEN,0
11,0,2024,174,1186,1186,EWS,0
11,0,2024,174,3094,3094,OBC-NCL,0
11,0,2024,175,12375,10491,OPEN,0
11,0,2024,175,2199,2199,EWS,0
11,0,2024,175,4878,4878,OBC-NCL,0
11,0,2024,175,2684,2684,SC,0
11,0,2024,176,5445,4990,OPEN,0
11,0,2024,176,2229,2229,OBC-NCL,0
11,1,2024,176,6341,6341,OBC-NCL,0
11,0,2024,176,1309,1309,SC,0
11,0,2024,177,9445,7840,OPEN,0
11,1,2024,177,19507,14756,OPEN,0
11,0,2024,177,1703,1595,EWS,0
11,0,2024,177,3250,2889,OBC-NCL,0
11,1,2024,177,7457,7457,OBC-NCL,0
11,0,2024,177,2351,2122,SC,0
11,0,2024,177,1194,1194,ST,0
11,0,2024,178,15438,15433,OPEN,0
11,1,2024,178,22211,22211,OPEN,0
11,0,2024,178,4728,4728,OBC-NCL,0
11,0,2024,178,2341,2341,SC,0
11,0,2024,178,1273,1273,ST,0
11,0,2024,163,6660,6287,OPEN,0
11,1,2024,163,12637,12637,OPEN,0
11,0,2024,163,926,926,EWS,0
11,0,2024,163,2383,2372,OBC-NCL,0
11,0,2024,163,1670,1670,SC,0
11,1,2024,163,2945,2945,SC,0
11,0,2024,163,882,882,ST,0
11,0,2024,179,9961,6885,OPEN,0
11,1,2024,179,3944,3944,EWS,0
11,0,2024,179,3890,3890,OBC-NCL,0
11,0,2024,179,2678,2678,SC,0
11,0,2024,179,1329,1329,ST,0
11,0,2024,9,12519,10776,OPEN,0
11,1,2024,9,21996,20166,OPEN,0
11,0,2024,9,1940,1726,EWS,0
11,1,2024,9,3395,3395,EWS,0
11,0,2024,9,4836,4236,OBC-NCL,0
11,1,2024,9,8805,8339,OBC-NCL,0
11,0,2024,9,2592,2195,SC,0
11,1,2024,9,4097,4041,SC,0
11,0,2024,9,1245,1135,ST,0
11,1,2024,9,1722,1722,ST,0
11,0,2024,104,14062,11793,OPEN,0
11,1,2024,104,22410,22292,OPEN,0
11,0,2024,104,2201,1985,EWS,0
11,1,2024,104,3779,3779,EWS,0
11,0,2024,104,5437,5025,OBC-NCL,0
11,1,2024,104,9036,9036,OBC-NCL,0
11,0,2024,104,3075,2713,SC,0
11,1,2024,104,3964,3964,SC,0
11,0,2024,104,1252,1239,ST,0
11,1,2024,104,1016P,1016P,ST,0
11,0,2024,1,14579,12287,OPEN,0
11,1,2024,1,23883,22663,OPEN,0
11,0,2024,1,2127,2040,EWS,0
11,1,2024,1,3967,3967,EWS,0
11,0,2024,1,5194,4184,OBC-NCL,0
11,1,2024,1,9291,8731,OBC-NCL,0
11,0,2024,1,2648,2430,SC,0
11,1,2024,1,4292,3991,SC,0
11,0,2024,1,1110,989,ST,0
11,1,2024,1,141P,141P,ST,0
11,0,2024,2,3144,1760,OPEN,0
11,1,2024,2,7192,4695,OPEN,0
11,0,2024,2,36P,173,OPEN,1
11,1,2024,2,124,124,OPEN,1
11,0,2024,2,445,380,EWS,0
11,1,2024,2,1301,994,EWS,0
11,0,2024,2,1135,770,OBC-NCL,0
11,1,2024,2,2975,2522,OBC-NCL,0
11,0,2024,2,100P,100P,OBC-NCL,1
11,0,2024,2,681,499,SC,0
11,1,2024,2,1887,837,SC,0
11,0,2024,2,404,306,ST,0
11,1,2024,2,444,444,ST,0
11,0,2024,51,11437,8762,OPEN,0
11,1,2024,51,21392,18633,OPEN,0
11,0,2024,51,2083,2055,EWS,0
11,1,2024,51,4441,4441,EWS,0
11,0,2024,51,5527,4744,OBC-NCL,0
11,0,2024,51,2770,2219,SC,0
11,1,2024,51,3751,3751,SC,0
11,0,2024,51,1489,1489,ST,0
11,0,2024,120,6873,5868,OPEN,0
11,1,2024,120,14153,12395,OPEN,0
11,0,2024,120,291P,291P,OPEN,1
11,0,2024,120,1132,998,EWS,0
11,1,2024,120,2304,2304,EWS,0
11,0,2024,120,2695,2086,OBC-NCL,0
11,1,2024,120,6649,5822,OBC-NCL,0
11,0,2024,120,1689,1417,SC,0
11,1,2024,120,2763,2763,SC,0
11,0,2024,120,876,805,ST,0
11,1,2024,120,1446,1446,ST,0
11,0,2024,38,5732,4119,OPEN,0
11,1,2024,38,12036,11192,OPEN,0
11,0,2024,38,290P,290P,OPEN,1
11,0,2024,38,910,725,EWS,0
11,1,2024,38,2145,2145,EWS,0
11,0,2024,38,2197,1895,OBC-NCL,0
11,1,2024,38,5603,4835,OBC-NCL,0
11,0,2024,38,1312,1209,SC,0
11,1,2024,38,2041,2041,SC,0
11,0,2024,38,803,672,ST,0
11,1,2024,38,1372,1372,ST,0
11,0,2024,33,12031,10781,OPEN,0
11,1,2024,33,21964,19654,OPEN,0
11,0,2024,33,2195,2030,EWS,0
11,1,2024,33,3768,3768,EWS,0
11,0,2024,33,5206,4351,OBC-NCL,0
11,1,2024,33,9150,9150,OBC-NCL,0
11,0,2024,33,2806,2433,SC,0
11,1,2024,33,4290,4290,SC,0
11,0,2024,33,1482,1248,ST,0
11,1,2024,33,824P,824P,ST,0
11,0,2024,5,4952,3252,OPEN,0
11,1,2024,5,10651,9830,OPEN,0
11,0,2024,5,180,180,OPEN,1
11,0,2024,5,697,630,EWS,0
11,1,2024,5,1874,1874,EWS,0
11,0,2024,5,1939,1136,OBC-NCL,0
11,1,2024,5,4568,3657,OBC-NCL,0
11,0,2024,5,1187,805,SC,0
11,1,2024,5,2161,2161,SC,0
11,0,2024,5,849,625,ST,0
11,1,2024,5,1361,1361,ST,0
11,0,2024,0,10647,7745,OPEN,0
11,1,2024,0,21121,15112,OPEN,0
11,0,2024,0,378P,378P,OPEN,1
11,0,2024,0,1700,1592,EWS,0
11,1,2024,0,3386,3362,EWS,0
11,0,2024,0,4099,3217,OBC-NCL,0
11,1,2024,0,8469,6356,OBC-NCL,0
11,0,2024,0,2380,1994,SC,0
11,1,2024,0,3905,3713,SC,0
11,0,2024,0,1114,953,ST,0
11,1,2024,0,1770,1770,ST,0
11,0,2024,19,15323,11553,OPEN,0
11,1,2024,19,24442,23452,OPEN,0
11,0,2024,19,2216,2146,EWS,0
11,1,2024,19,4022,4022,EWS,0
11,0,2024,19,5706,5451,OBC-NCL,0
11,0,2024,19,3071,2848,SC,0
11,1,2024,19,4504,4504,SC,0
11,0,2024,19,1324,1287,ST,0
11,1,2024,19,953P,953P,ST,0
12,0,2024,23,19885,3105,OPEN,0
12,1,2024,23,19354,17302,OPEN,0
12,0,2024,23,2926,2916,EWS,0
12,1,2024,23,4599,4599,EWS,0
12,0,2024,23,6973,5379,OBC-NCL,0
12,0,2024,23,3792,3473,SC,0
12,1,2024,23,1739,1739,SC,0
12,0,2024,23,315P,76P,ST,0
12,0,2024,127,7286,5871,OPEN,0
12,1,2024,127,14009,13107,OPEN,0
12,0,2024,127,1398,1389,EWS,0
12,1,2024,127,2617,2617,EWS,0
12,0,2024,127,3549,3266,OBC-NCL,0
12,1,2024,127,8022,7685,OBC-NCL,0
12,0,2024,127,2148,1876,SC,0
12,1,2024,127,3393,3393,SC,0
12,0,2024,127,1229,1184,ST,0
12,1,2024,127,144P,144P,ST,0
12,0,2024,9,4689,3531,OPEN,0
12,1,2024,9,10941,6799,OPEN,0
12,0,2024,9,199,199,OPEN,1
12,1,2024,9,327P,327P,OPEN,1
12,0,2024,9,836,701,EWS,0
12,1,2024,9,2059,1588,EWS,0
12,0,2024,9,2386,1745,OBC-NCL,0
12,1,2024,9,5629,5014,OBC-NCL,0
12,0,2024,9,1264,902,SC,0
12,1,2024,9,2665,1630,SC,0
12,0,2024,9,748,594,ST,0
12,1,2024,9,1532,1253,ST,0
12,0,2024,137,11647,8062,OPEN,0
12,1,2024,137,18537,11950,OPEN,0
12,0,2024,137,1840,1647,EWS,0
12,1,2024,137,3547,3547,EWS,0
12,0,2024,137,4818,3438,OBC-NCL,0
12,1,2024,137,8990,8781,OBC-NCL,0
12,0,2024,137,2581,2042,SC,0
12,1,2024,137,4418,4418,SC,0
12,0,2024,137,1137,1003,ST,0
12,0,2024,1,6293,4202,OPEN,0
12,1,2024,1,14749,10785,OPEN,0
12,0,2024,1,338P,338P,OPEN,1
12,1,2024,1,314P,314P,OPEN,1
12,0,2024,1,1154,863,EWS,0
12,1,2024,1,2537,2362,EWS,0
12,0,2024,1,2899,2210,OBC-NCL,0
12,1,2024,1,7570,6018,OBC-NCL,0
12,0,2024,1,1478,374,SC,0
12,1,2024,1,2823,2007,SC,0
12,0,2024,1,457,358,ST,0
12,1,2024,1,1122,1029,ST,0
12,0,2024,2,481,277,OPEN,0
12,1,2024,2,1870,1270,OPEN,0
12,0,2024,2,18,13,OPEN,1
12,1,2024,2,93,93,OPEN,1
12,0,2024,2,90,56,EWS,0
12,1,2024,2,395,339,EWS,0
12,0,2024,2,236,165,OBC-NCL,0
12,1,2024,2,783,556,OBC-NCL,0
12,0,2024,2,8,8,OBC-NCL,1
12,0,2024,2,144,41,SC,0
12,1,2024,2,474,460,SC,0
12,0,2024,2,10,10,SC,1
12,0,2024,2,75,56,ST,0
12,1,2024,2,229,192,ST,0
12,0,2024,128,680,503,OPEN,0
12,1,2024,128,2114,2000,OPEN,0
12,0,2024,128,49,49,OPEN,1
12,0,2024,128,132,99,EWS,0
12,1,2024,128,477,477,EWS,0
12,0,2024,128,421,238,OBC-NCL,0
12,1,2024,128,1105,936,OBC-NCL,0
12,0,2024,128,226,195,SC,0
12,1,2024,128,694,694,SC,0
12,0,2024,128,103,101,ST,0
12,1,2024,128,326,326,ST,0
12,0,2024,139,5312,3233,OPEN,0
12,1,2024,139,10847,10154,OPEN,0
12,0,2024,139,931,877,EWS,0
12,1,2024,139,2084,2084,EWS,0
12,0,2024,139,2552,1747,OBC-NCL,0
12,1,2024,139,4949,4637,OBC-NCL,0
12,0,2024,139,1879,1268,SC,0
12,1,2024,139,3203,3203,SC,0
12,0,2024,139,1009,992,ST,0
12,0,2024,10,2033,1495,OPEN,0
12,1,2024,10,6111,3631,OPEN,0
12,0,2024,10,148,96,OPEN,1
12,1,2024,10,191,191,OPEN,1
12,0,2024,10,385,287,EWS,0
12,1,2024,10,1042,788,EWS,0
12,0,2024,10,15P,15P,EWS,1
12,0,2024,10,1012,768,OBC-NCL,0
12,1,2024,10,3072,2182,OBC-NCL,0
12,0,2024,10,84P,84P,OBC-NCL,1
12,0,2024,10,560,358,SC,0
12,1,2024,10,1402,1079,SC,0
12,0,2024,10,298,124,ST,0
12,1,2024,10,654,446,ST,0
12,0,2024,10,7P,7P,ST,1
12,0,2024,38,1424,987,OPEN,0
12,1,2024,38,3590,2653,OPEN,0
12,0,2024,38,69,64,OPEN,1
12,0,2024,38,265,181,EWS,0
12,1,2024,38,781,617,EWS,0
12,0,2024,38,732,514,OBC-NCL,0
12,1,2024,38,1709,1247,OBC-NCL,0
12,0,2024,38,29,29,OBC-NCL,1
12,0,2024,38,398,174,SC,0
12,1,2024,38,932,784,SC,0
12,0,2024,38,17P,17P,SC,1
12,0,2024,38,217,109,ST,0
12,1,2024,38,484,474,ST,0
12,0,2024,129,4818,3834,OPEN,0
12,1,2024,129,11253,11253,OPEN,0
12,0,2024,129,1061,909,EWS,0
12,1,2024,129,2302,2302,EWS,0
12,0,2024,129,2521,2018,OBC-NCL,0
12,1,2024,129,6329,6329,OBC-NCL,0
12,0,2024,129,1416,1242,SC,0
12,1,2024,129,2831,2831,SC,0
12,0,2024,129,835,835,ST,0
12,0,2024,33,3951,2456,OPEN,0
12,1,2024,33,10019,6739,OPEN,0
12,0,2024,33,280P,280P,OPEN,1
12,0,2024,33,1208,762,EWS,0
12,1,2024,33,2298,2298,EWS,0
12,0,2024,33,2690,1908,OBC-NCL,0
12,1,2024,33,6911,6528,OBC-NCL,0
12,0,2024,33,1642,1122,SC,0
12,1,2024,33,3315,3074,SC,0
12,0,2024,33,1118,1025,ST,0
12,0,2024,70,9977,7985,OPEN,0
12,1,2024,70,17322,15494,OPEN,0
12,0,2024,70,1530,1505,EWS,0
12,1,2024,70,3367,3367,EWS,0
12,0,2024,70,4209,3931,OBC-NCL,0
12,1,2024,70,8470,8427,OBC-NCL,0
12,0,2024,70,2491,1082,SC,0
12,1,2024,70,3707,3707,SC,0
12,0,2024,70,1332,1233,ST,0
12,1,2024,70,699P,699P,ST,0
12,0,2024,57,9210,6436,OPEN,0
12,1,2024,57,18299,16073,OPEN,0
12,0,2024,57,1496,1233,EWS,0
12,1,2024,57,3489,3489,EWS,0
12,0,2024,57,3834,3487,OBC-NCL,0
12,1,2024,57,8416,8044,OBC-NCL,0
12,0,2024,57,2505,2254,SC,0
12,1,2024,57,3833,3833,SC,0
12,0,2024,57,1371,1162,ST,0
12,1,2024,57,928P,928P,ST,0
12,0,2024,138,1512,1089,OPEN,0
12,1,2024,138,4814,4010,OPEN,0
12,0,2024,138,137,137,OPEN,1
12,0,2024,138,270,255,EWS,0
12,1,2024,138,876,876,EWS,0
12,0,2024,138,857,511,OBC-NCL,0
12,1,2024,138,2529,2178,OBC-NCL,0
12,0,2024,138,70P,70P,OBC-NCL,1
12,0,2024,138,611,266,SC,0
12,1,2024,138,912,912,SC,0
12,0,2024,138,338,261,ST,0
12,1,2024,138,823,823,ST,0
12,0,2024,0,3672,2526,OPEN,0
12,1,2024,0,10517,7668,OPEN,0
12,0,2024,0,366P,366P,OPEN,1
12,0,2024,0,686,513,EWS,0
12,1,2024,0,2091,1879,EWS,0
12,0,2024,0,1784,1097,OBC-NCL,0
12,1,2024,0,5050,3784,OBC-NCL,0
12,0,2024,0,1010,813,SC,0
12,1,2024,0,2287,1604,SC,0
12,0,2024,0,515,397,ST,0
